test-id,executable-name,matrix-name,matrix-type,n-proc,matrix-size,nU,nP,iter,iter1,iter2,residual,total-error,pressure-error,velocity-error,matrix-load-time,matrix-split-time,rhs-build-time,solve-time,total-time,memory-consumption,condition-number,residual-error-ratio,status
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_4_vp,3DVoronoi,2,1680,1452,228,15,1,1,4.586747e-08,0.0005156575,0.0005154356,1.512863e-05,0.01148213,0.0128375,0.001168723,0.3658939,0.3913822,2376960.0,24126.22,8.894948e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_5_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_5_vp,3DVoronoi,2,2732,2376,356,12,1,1,4.541257e-08,7.616141e-05,7.615129e-05,1.242072e-06,0.01695731,0.01588264,0.001366332,0.5067378,0.5409441,3151840.0,155.8409,0.0005962674,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_2_vp,3DVoronoi,2,468,402,66,11,1,1,7.087959e-08,2.574105e-05,2.54183e-05,4.063414e-06,0.006399692,0.009230923,0.000985407,0.1616338,0.1782498,961712.0,26.67797,0.002753563,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_3_vp,3DVoronoi,2,941,811,130,11,1,1,7.677798e-08,0.001059772,0.001059767,3.21792e-06,0.008141416,0.01033554,0.001021561,0.2308029,0.2503015,1386208.0,25.60084,7.244767e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_1_vp,3DVoronoi,2,201,172,29,10,1,1,7.768325e-08,7.942277e-05,7.942131e-05,4.814056e-07,0.005038298,0.008023992,0.000968782,0.117114,0.1311451,736288.0,11.5733,0.000978098,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_4_vp,3DVoronoi,4,1680,1452,228,14,1,1,8.606013e-08,0.001259647,0.001259349,2.73889e-05,0.01221018,0.01430283,0.001325685,0.35694,0.3847787,2441776.0,19888.29,6.832086e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_3_vp,3DVoronoi,4,941,811,130,11,1,1,8.176088e-08,0.00104241,0.001042395,5.564244e-06,0.008182259,0.01268901,0.001262216,0.2446112,0.2667447,1432848.0,30.14248,7.843449e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_2_vp,3DVoronoi,4,468,402,66,11,1,1,5.642185e-08,2.135119e-05,2.134934e-05,2.813627e-07,0.006442673,0.01113646,0.001206243,0.1805611,0.1993465,983440.0,26.26975,0.002642562,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_1_vp,3DVoronoi,4,201,172,29,11,1,1,4.253404e-08,4.108685e-05,4.108672e-05,1.046814e-07,0.006976018,0.009386428,0.001015425,0.152173,0.1695509,752640.0,15.61995,0.001035223,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_2_vp,2DTriangles,2,578,354,224,11,1,1,9.230647e-08,5.748804e-06,5.748736e-06,2.808737e-08,0.005412989,0.009097443,0.000979019,0.2228036,0.2382931,862048.0,3.141136,0.01605664,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_6_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_6_vp,2DTriangles,4,261448,157028,104420,11,1,1,3.061052e-08,4.489635e-05,4.480387e-05,2.880211e-06,0.3997901,0.4482428,0.02230339,42.43617,43.30651,124301400.0,5.027541,0.0006818042,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_5_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_5_vp,2DTriangles,4,64878,39006,25872,11,1,1,4.170705e-08,2.038059e-05,2.038004e-05,1.49411e-07,0.1022592,0.1123871,0.006258453,10.89349,11.11439,31497620.0,4.48879,0.00204641,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_1_vp,2DTriangles,2,108,68,40,11,1,1,7.466376e-08,1.417337e-06,1.415469e-06,7.274713e-08,0.005682467,0.008164837,0.000941298,0.1169473,0.1317359,643264.0,2.951284,0.05267889,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_1_vp,2DTriangles,4,108,68,40,11,1,1,7.805772e-08,2.174944e-06,2.172102e-06,1.111512e-07,0.00508628,0.01033155,0.001374908,0.1415601,0.1583528,652864.0,3.763995,0.03588953,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_4_vp,2DTriangles,2,16153,9731,6422,11,1,1,5.759097e-08,2.735252e-05,2.735222e-05,1.280255e-07,0.02929042,0.03808817,0.002429835,4.087225,4.157033,7919440.0,4.147329,0.002105508,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_6_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_6_vp,2DTriangles,2,261448,157028,104420,11,1,1,3.439414e-08,4.104827e-05,4.096213e-05,2.65793e-06,0.4077362,0.5294885,0.02702063,64.37048,65.33473,114367400.0,4.601678,0.0008378949,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_3_vp,2DTriangles,2,2373,1439,934,11,1,1,7.114336e-08,5.637358e-06,5.635781e-06,1.333372e-07,0.00843215,0.01268208,0.001172285,0.7078826,0.7301691,1774112.0,3.409643,0.01261998,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_5_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_5_vp,2DTriangles,2,64878,39006,25872,11,1,1,3.798927e-08,2.076823e-05,2.076362e-05,4.375011e-07,0.102138,0.1317177,0.006673455,16.1103,16.35083,29307310.0,4.684533,0.001829201,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_3_vp,2DTriangles,4,2373,1439,934,11,1,1,6.864743e-08,6.539563e-06,6.533346e-06,2.850739e-07,0.008484997,0.01358592,0.001475405,0.568556,0.5921023,1866352.0,3.574767,0.01049725,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_2_vp,2DTriangles,4,578,354,224,12,1,1,1.948112e-08,1.094916e-06,1.094108e-06,4.206924e-08,0.005709544,0.01085702,0.001216517,0.2122637,0.2300468,890224.0,3.30987,0.01779234,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Triangles_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_4_vp,2DTriangles,4,16153,9731,6422,11,1,1,6.660212e-08,2.358071e-05,2.356457e-05,8.72323e-07,0.02916158,0.0352338,0.002372052,2.8672,2.933968,8525424.0,4.001688,0.002824432,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_4_vp,2DPolygons,4,13433,10123,3310,9,1,1,9.391139e-08,1.959579e-05,1.956687e-05,1.064383e-06,0.03764184,0.03662395,0.002298357,2.140823,2.217387,10071940.0,2.910337,0.004792426,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_3_vp,2DPolygons,4,2097,1591,506,12,1,1,5.804869e-08,7.361797e-06,3.116607e-06,6.669544e-06,0.01078903,0.01397574,0.001523662,0.4928165,0.5191049,2156768.0,59.02271,0.007885125,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_3_vp,2DPolygons,2,2097,1591,506,12,1,1,2.426992e-08,2.372403e-06,1.450901e-06,1.877014e-06,0.009946789,0.01297467,0.001179667,0.5307873,0.5548885,2049968.0,73.2646,0.0102301,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_2_vp,2DPolygons,4,557,426,131,10,1,1,2.729675e-08,2.454614e-06,2.454492e-06,2.443008e-08,0.006069622,0.01188375,0.001251172,0.1909398,0.2101444,962512.0,2.960548,0.01112059,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_5_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_5_vp,2DPolygons,4,52933,39798,13135,9,1,1,9.060884e-08,3.797241e-05,3.793604e-05,1.661656e-06,0.1406011,0.1190691,0.007173428,7.944367,8.211211,37281500.0,3.786109,0.002386176,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_1_vp,2DPolygons,4,129,100,29,12,1,1,4.648481e-08,4.451519e-07,2.9123e-07,3.366679e-07,0.00525851,0.01102623,0.001118732,0.1469766,0.1643801,678800.0,55.92335,0.1044246,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_4_vp,2DPolygons,2,13433,10123,3310,9,1,1,9.464665e-08,2.033362e-05,2.033272e-05,1.918772e-07,0.0393747,0.03776636,0.002483107,2.695632,2.775256,9360912.0,3.014794,0.004654687,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_5_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_5_vp,2DPolygons,2,52933,39798,13135,9,1,1,9.747716e-08,3.883997e-05,3.864957e-05,3.841029e-06,0.1379622,0.1278374,0.00613408,10.08562,10.35756,34459970.0,3.531958,0.002509713,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_1_vp,2DPolygons,2,129,100,29,12,1,1,5.972614e-08,4.02678e-07,3.014833e-07,2.669407e-07,0.004816116,0.007927938,0.000938471,0.1190627,0.1327452,667056.0,55.56794,0.1483224,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Polygons_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_2_vp,2DPolygons,2,557,426,131,10,1,1,3.972301e-08,3.3199e-06,3.319684e-06,3.782393e-08,0.005864193,0.008952296,0.000974712,0.1862819,0.2020731,929504.0,3.134691,0.01196512,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_4_vp,3DPrism,2,454400,326400,128000,13,1,1,9.396093e-08,0.001835256,0.001835044,2.78735e-05,0.7538592,0.9313317,0.03420589,89.40142,91.12082,268192100.0,84.53985,5.119772e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,4,7400,5400,2000,13,1,1,7.342451e-08,0.0001769843,0.0001769588,3.003466e-06,0.01473399,0.02075761,0.001552672,1.179917,1.216961,5432576.0,9.612523,0.0004148645,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_2_vp,3DPrism,2,57600,41600,16000,22,1,1,7.228633e-08,0.0001596177,0.0001595605,4.27096e-06,0.09679416,0.1185102,0.004977637,11.48912,11.7094,34776290.0,227.4597,0.0004528717,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_2_vp,3DPrism,4,57600,41600,16000,18,1,1,8.262324e-08,0.0001331132,0.0001321618,1.588641e-05,0.08402261,0.09409301,0.004548736,7.719853,7.902517,36973230.0,547.4047,0.0006206991,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_3_vp,3DPrism,2,192600,138600,54000,18,1,1,8.632319e-08,0.0003232253,0.0003231262,8.00612e-06,0.317077,0.3876715,0.01478346,37.86364,38.58317,114421000.0,73.28283,0.0002670682,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_3_vp,3DPrism,4,192600,138600,54000,18,1,1,7.788411e-08,0.00027398,0.0002737446,1.135482e-05,0.2871646,0.3022527,0.01238311,25.10455,25.70635,120597400.0,114.3383,0.0002842693,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_4_vp,3DPrism,4,454400,326400,128000,13,1,1,5.64993e-08,0.001607716,0.001607628,1.681469e-05,0.6689826,0.7081855,0.03014448,58.30794,59.71526,285198300.0,74.40737,3.514259e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Prism_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,2,7400,5400,2000,13,1,1,8.698983e-08,0.000202706,0.0002026603,4.304115e-06,0.0164084,0.0220545,0.001548708,1.572442,1.612454,5139792.0,9.281625,0.0004291429,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_1_vp,3DAssemblyMesh,2,29896,20344,9552,477,1,1,0.0008977932,2.476711e-05,3.398116e-06,2.453289e-05,0.05737761,0.06712445,0.003368517,13.29799,13.42586,22034500.0,9511.802,36.24941,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_2_vp,3DAssemblyMesh,4,30413,20799,9614,1974,1,1,0.0002139277,4.350322e-06,6.603125e-07,4.299917e-06,0.05290039,0.05811582,0.003221472,39.23663,39.35087,23498480.0,36818.16,49.17515,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_4_vp,3DAssemblyMesh,4,163791,114220,49571,45,1,1,1.489563e-06,1.09682e-06,9.050681e-08,1.09308e-06,0.2577015,0.3034174,0.01357582,25.40884,25.98353,121082800.0,38.26802,1.358074,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_4_vp,3DAssemblyMesh,2,163791,114220,49571,43,1,1,1.658128e-06,4.7224e-07,1.027741e-07,4.609209e-07,0.2812017,0.334868,0.01361059,34.23677,34.86646,113920600.0,37.18191,3.511198,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_1_vp,3DAssemblyMesh,4,29896,20344,9552,741,1,1,0.0008810284,3.164884e-05,7.336221e-06,3.078683e-05,0.05723032,0.05850184,0.003108211,17.4256,17.54444,23081740.0,7752.926,27.83762,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_2_vp,3DAssemblyMesh,2,30413,20799,9614,1822,1,1,0.0002214694,3.92224e-06,1.692459e-07,3.918587e-06,0.05839425,0.0674928,0.003354268,32.91215,33.04139,22270640.0,1752.59,56.46503,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_3_vp,3DAssemblyMesh,2,58980,40858,18122,87,1,1,8.316454e-06,1.3804e-06,1.793298e-07,1.368702e-06,0.1055301,0.122849,0.005541314,13.76725,14.00117,41631630.0,116.1607,6.024672,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_5_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_5_vp,3DAssemblyMesh,4,435639,303660,131979,29,1,1,6.184682e-07,1.93461e-06,1.081806e-07,1.931583e-06,0.6852931,0.7172698,0.03491533,62.25725,63.69473,316862000.0,12.42535,0.3196862,Pass
