test_id,executable,matrix_name,matrix_type,n_proc
test30,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_3_vp,3DAssemblyMesh,1
test31,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_4_vp,3DAssemblyMesh,1
test32,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_5_vp,3DAssemblyMesh,1
test33,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_1_vp,3DCheckerBoard,1
test34,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_2_vp,3DCheckerBoard,1
test35,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_3_vp,3DCheckerBoard,1
test36,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_4_vp,3DCheckerBoard,1
test37,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,3DHexa,1
test38,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_2_vp,3DHexa,1
test39,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_3_vp,3DHexa,1
test40,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_4_vp,3DHexa,1
test41,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_1_vp,3DKershaw,1
test42,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_2_vp,3DKershaw,1
test43,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_3_vp,3DKershaw,1
test44,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_1_vp,3DLocRaf,1
test45,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_2_vp,3DLocRaf,1
test46,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_3_vp,3DLocRaf,1
test47,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_4_vp,3DLocRaf,1
test48,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_5_vp,3DLocRaf,1
test49,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,1
test50,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,1
test51,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,1
test52,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,1
test53,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_1_vp,3DRandom,1
test54,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_2_vp,3DRandom,1
test55,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_3_vp,3DRandom,1
test56,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_1_vp,3DTetra,1
test57,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_2_vp,3DTetra,1
test58,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_3_vp,3DTetra,1
test59,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_4_vp,3DTetra,1
test60,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_1_vp,3DVoronoi,1
test61,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_2_vp,3DVoronoi,1
test62,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_3_vp,3DVoronoi,1
test63,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_4_vp,3DVoronoi,1
test64,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_5_vp,3DVoronoi,1
