test_id,executable,matrix_name,matrix_type,n_proc,mode,option
Triangles_PolyMAC_6_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_6_vp,2DTriangles,"{2,4,8}",complete,
Assembly_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_1_vp,3DAssemblyMesh,"{2,4,8}",complete,
Assembly_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_2_vp,3DAssemblyMesh,"{2,4,8}",complete,
Assembly_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_3_vp,3DAssemblyMesh,"{2,4,8}",complete,
Assembly_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_4_vp,3DAssemblyMesh,"{2,4,8}",complete,
Assembly_PolyMAC_5_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_5_vp,3DAssemblyMesh,"{2,4,8}",complete,
CheckerBoard_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_1_vp,3DCheckerBoard,"{2,4,8}",complete,
CheckerBoard_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_2_vp,3DCheckerBoard,"{2,4,8}",complete,
CheckerBoard_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_3_vp,3DCheckerBoard,"{2,4,8}",complete,
CheckerBoard_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_4_vp,3DCheckerBoard,"{2,4,8}",complete,
Hexa_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,3DHexa,"{2,4,8}",complete,
Hexa_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_2_vp,3DHexa,"{2,4,8}",complete,
Hexa_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_3_vp,3DHexa,"{2,4,8}",complete,
Hexa_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_4_vp,3DHexa,"{2,4,8}",complete,
Kershaw_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_1_vp,3DKershaw,"{2,4,8}",complete,
Kershaw_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_2_vp,3DKershaw,"{2,4,8}",complete,
Kershaw_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_3_vp,3DKershaw,"{2,4,8}",complete,
LocRaf_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_1_vp,3DLocRaf,"{2,4,8}",complete,
LocRaf_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_2_vp,3DLocRaf,"{2,4,8}",complete,
LocRaf_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_3_vp,3DLocRaf,"{2,4,8}",complete,
LocRaf_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_4_vp,3DLocRaf,"{2,4,8}",complete,
LocRaf_PolyMAC_5_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_5_vp,3DLocRaf,"{2,4,8}",complete,
Prism_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,"{2,4,8}",complete,
Prism_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_2_vp,3DPrism,"{2,4,8}",complete,
Prism_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_3_vp,3DPrism,"{2,4,8}",complete,
Prism_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_4_vp,3DPrism,"{2,4,8}",complete,
Random_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_1_vp,3DRandom,"{2,4,8}",complete,
Random_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_2_vp,3DRandom,"{2,4,8}",complete,
Random_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_3_vp,3DRandom,"{2,4,8}",complete,
Tetra_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_1_vp,3DTetra,"{2,4,8}",complete,
Tetra_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_2_vp,3DTetra,"{2,4,8}",complete,
Tetra_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_3_vp,3DTetra,"{2,4,8}",complete,
Tetra_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_4_vp,3DTetra,"{2,4,8}",complete,
Voronoi_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_1_vp,3DVoronoi,"{2,4,8}",complete,
Voronoi_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_2_vp,3DVoronoi,"{2,4,8}",complete,
Voronoi_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_3_vp,3DVoronoi,"{2,4,8}",complete,
Voronoi_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_4_vp,3DVoronoi,"{2,4,8}",complete,
Voronoi_PolyMAC_5_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_5_vp,3DVoronoi,"{2,4,8}",complete,
